Evento_ID,Camara,Fecha,Hora,Tipo_Evento,Casco,Chaleco,Estado_EPP,Confianza_Evento,ID_Seguimiento_Temporal,Estado_Revision,Identificacion_Humana,Observaciones_Revision,Foto
EVT-0668577F2B814B68B27319BD028EBAAE,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:15:23.351,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,2,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_101523_341_028EBAAE.jpg
EVT-BFE1A7678C8D447DB397572B4A59D60D,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:15:23.904,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,3,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_101523_894_4A59D60D.jpg
EVT-A908D4DAA2EF47919ABFFDA46C536829,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:15:26.446,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,6,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_101526_438_6C536829.jpg
EVT-5274214E0A52444C802DFD4793B27511,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:15:32.206,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.7,6,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_101532_196_93B27511.jpg
EVT-30B04ED2343F42499874CBB41CF00C09,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:15:55.777,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,0.917,11,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_101555_732_1CF00C09.jpg
EVT-AE0107CF0165464CAE5EE14096597625,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:21:01.798,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,7,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_102101_789_96597625.jpg
EVT-3180678BFB6242D0867249E6FF196DD4,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:21:17.483,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,8,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_102117_474_FF196DD4.jpg
EVT-6A0FDB2E5FE54CF4BAC81B8D7479638F,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:21:29.932,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,9,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_102129_924_7479638F.jpg
EVT-174E4D81E39C473BBDED9C2E13DAABD0,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:21:47.124,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,12,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_102147_115_13DAABD0.jpg
EVT-352F95BB323047E0A2D1FF2E005A1050,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:21:52.397,INCUMPLIMIENTO_EPP,SI,NO,Falta Chaleco,0.75,14,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_102152_388_005A1050.jpg
EVT-FE1134B238D74BB4AA3E2ACCDACD7517,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:21:59.822,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,20,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_102159_813_DACD7517.jpg
EVT-B95F9B9A49474E1681058635965739F1,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:43:17.305,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.667,2,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_104317_299_965739F1.jpg
EVT-503AFDBB5B854B748D50E962CFE937BA,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:44:13.166,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,3,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_104413_125_CFE937BA.jpg
EVT-EC4F554C69BD4E26B56D8F15C81D0FE7,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:44:39.224,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,5,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_104439_182_C81D0FE7.jpg
EVT-648DAF32732445F2AB48E4F6F4285A28,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:44:42.441,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.7,6,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_104442_436_F4285A28.jpg
EVT-E3A392EA90E742B5AB14EBC71BC6A78A,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:50:05.836,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,2,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_105005_832_1BC6A78A.jpg
EVT-78B461571443419689E3E0B9364DF910,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:50:16.275,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,4,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_105016_270_364DF910.jpg
EVT-0CD4AFB0550F409E96B87C495146AC16,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:50:17.707,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.9,4,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_105017_702_5146AC16.jpg
EVT-CAB393584E374A7BB0EF692F55FC8AED,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:50:19.686,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.7,4,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_105019_681_55FC8AED.jpg
EVT-F771A8378EB349E2B4922BB0407263EA,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:50:21.139,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,4,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_105021_134_407263EA.jpg
EVT-EB2C5EFC4CF64818A15CC25DF4F7BE6B,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:51:23.187,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,5,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_105123_179_F4F7BE6B.jpg
EVT-A7943B0275C6487AADE53B38FE8575B5,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:55:40.441,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,6,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_105540_436_FE8575B5.jpg
EVT-569C503369634AD480ACEB38106058AF,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:55:47.782,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.7,6,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_105547_775_106058AF.jpg
EVT-5642987CC94344408080EA9C396FD2E7,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:55:48.773,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.7,6,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_105548_768_396FD2E7.jpg
EVT-735BDCFFAE7648B48812AAADDF198C7E,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:55:51.796,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.7,6,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_105551_790_DF198C7E.jpg
EVT-CB3F3F676A3046FA9115AF65C401D140,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:55:57.882,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.7,6,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_105557_877_C401D140.jpg
EVT-66BA6067E97343D9815FFA94C86D7FAA,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:55:58.827,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,0.8,6,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_105558_785_C86D7FAA.jpg
EVT-A4A20289F545498DAB8CCCF22884FBC3,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:56:04.149,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.85,6,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_105604_143_2884FBC3.jpg
EVT-5EADBE5A4F3F451F94FAAC15A21EC70E,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,10:56:08.265,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,6,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_105608_259_A21EC70E.jpg
EVT-F6984FD6478F42D58E9A97CB693226E2,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,11:01:31.310,INCUMPLIMIENTO_EPP,SI,NO,Falta Chaleco,0.667,9,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_110131_304_693226E2.jpg
EVT-5F6307508B094E5688304C872A3ECEF1,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,11:02:43.302,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,11,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_110243_296_2A3ECEF1.jpg
EVT-CB98990CE74B4454BCDC25CD67EC0BF7,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,11:03:18.059,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.667,12,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_110318_055_67EC0BF7.jpg
EVT-2FFB9A330FCA4CFAB26843BA6B350FC7,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,11:03:20.636,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.7,12,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_110320_631_6B350FC7.jpg
