Evento_ID,Camara,Fecha,Hora,Tipo_Evento,Casco,Chaleco,Estado_EPP,Confianza_Evento,ID_Seguimiento_Temporal,Estado_Revision,Identificacion_Humana,Observaciones_Revision,Foto
EVT-E53AFFDD52BE4C5DAB8BEBF02D03CD4C,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,14:32:15.841,INCUMPLIMIENTO_EPP,SI,NO,Falta Chaleco,0.917,6,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_143215_837_2D03CD4C.jpg
EVT-BE060CA38EF14AB5A13706226672332D,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,14:32:19.680,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.7,6,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_143219_680_6672332D.jpg
EVT-12F09BCD14494E4B9127F64A1EB7040D,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,14:32:23.426,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,8,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_143223_426_1EB7040D.jpg
EVT-3AAB0E555CCF452886CDD842D84C7A48,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,14:32:47.596,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,9,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_143247_592_D84C7A48.jpg
EVT-9419A0F240A1424EAD6C17EDE31449C9,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,14:32:48.742,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.95,9,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_143248_734_E31449C9.jpg
EVT-A62C655C94624253AD9058034C2A3E1B,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,14:32:52.323,POSIBLE_CAIDA,NO,SI,Falta Casco,0.65,9,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_POSIBLE_CAIDA_20260724_143252_323_4C2A3E1B.jpg
EVT-7FF806AA430B4D35ADE852D50814AC86,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,14:32:52.745,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,9,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_143252_740_0814AC86.jpg
EVT-16B2E071222243CA95E66D1550820F92,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,14:33:20.705,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.917,10,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_143320_689_50820F92.jpg
EVT-43A4EA9D4A784AB7AD79B8A993813F8D,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,14:34:21.865,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,11,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_143421_865_93813F8D.jpg
EVT-2ACFCD1C20F94C1C8525B848A4EA57F9,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,14:34:23.314,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,11,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_143423_299_A4EA57F9.jpg
EVT-598EB4CF8ACE469A8393CE4D5D57DF14,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,14:35:07.673,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,13,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_143507_673_5D57DF14.jpg
EVT-A22B641A9AA74B2C91F20569003072FC,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,14:35:09.324,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,15,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_143509_324_003072FC.jpg
EVT-1BA332B2149B4CFDAABDC0BFD6CA5F71,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,14:35:09.340,POSIBLE_CAIDA,NO,SI,Falta Casco,0.65,15,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_POSIBLE_CAIDA_20260724_143509_324_D6CA5F71.jpg
EVT-95AEDF5C8EAE4519B8AD2AD97E919E7F,CAM_PUERTA01_ADM_CONCENTRADORA,2026-07-24,14:38:36.868,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,1,PENDIENTE,,,Evidencias\CAM_PUERTA01_ADM_CONCENTRADORA_INCUMPLIMIENTO_EPP_20260724_143836_866_7E919E7F.jpg
EVT-10600F035BAF40349EEF4E8D674D1B43,CAM_P01_ADM,2026-07-24,15:01:18.219,INCUMPLIMIENTO_EPP,SI,NO,Falta Chaleco,0.667,2,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_150118_214_674D1B43.jpg
EVT-21D82F190D174B548BA4AADEDF635DFE,CAM_P01_ADM,2026-07-24,15:01:22.122,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.7,4,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_150122_119_DF635DFE.jpg
EVT-395742AE89F64132B359C951B8DC1D7F,CAM_P01_ADM,2026-07-24,15:01:25.050,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.7,2,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_150125_046_B8DC1D7F.jpg
EVT-290EC57AF5DA4EC7B420DDDC648888A8,CAM_P01_ADM,2026-07-24,15:14:59.790,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,4,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_151459_783_648888A8.jpg
EVT-654724D9D8AB4655A0F6AA6785C2C539,CAM_P01_ADM,2026-07-24,15:15:01.110,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,2,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_151501_100_85C2C539.jpg
EVT-37EB757A6DF944008CCE4D4275E89B8D,CAM_P01_ADM,2026-07-24,15:15:05.050,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.95,4,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_151505_041_75E89B8D.jpg
EVT-6A16CD335B734BB7BA75BEA96C639DA7,CAM_P01_ADM,2026-07-24,15:17:54.649,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,10,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_151754_642_6C639DA7.jpg
EVT-46AFD9D4A70844B897F51FAB8D38B65A,CAM_P01_ADM,2026-07-24,15:18:23.129,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,11,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_151823_124_8D38B65A.jpg
EVT-069EEE620D514F069A235A09A783B800,CAM_P01_ADM,2026-07-24,15:20:52.428,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.7,1,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_152052_420_A783B800.jpg
EVT-6C5157A8BCD94811A7D1D2869D8D7DDD,CAM_P01_ADM,2026-07-24,15:26:25.716,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,1,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_152625_706_9D8D7DDD.jpg
EVT-2656D44F0BDF485D96B0E16FBCDF2D8A,CAM_P01_ADM,2026-07-24,15:28:36.475,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,2,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_152836_468_BCDF2D8A.jpg
EVT-D2FECD648CB64D36A3D54900018F0E78,CAM_P01_ADM,2026-07-24,15:29:00.545,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,3,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_152900_545_018F0E78.jpg
EVT-3D45301A4CB4410695FD03219857BE1C,CAM_P01_ADM,2026-07-24,15:29:01.625,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,3,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_152901_625_9857BE1C.jpg
EVT-F1A63859AB0D47418AE542657F323406,CAM_P01_ADM,2026-07-24,15:31:55.759,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,5,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_153155_754_7F323406.jpg
EVT-09C976D0D5424FEDA76EE04665FC2F00,CAM_P01_ADM,2026-07-24,15:31:58.549,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.7,5,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_153158_544_65FC2F00.jpg
EVT-21F2B68DEA9644A48197A7831417ED56,CAM_P01_ADM,2026-07-24,15:32:15.423,INCUMPLIMIENTO_EPP,SI,NO,Falta Chaleco,1.0,6,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_153215_423_1417ED56.jpg
EVT-8A5ED6DDD0E14CB6B24320A8A388A8C7,CAM_P01_ADM,2026-07-24,15:32:17.921,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,7,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_153217_913_A388A8C7.jpg
EVT-ADD6664CDE00424D9C231C7A0BE370CF,CAM_P01_ADM,2026-07-24,15:32:19.125,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.9,7,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_153219_113_0BE370CF.jpg
EVT-5D0194F62C9C4157B13C9A418DB50ACE,CAM_P01_ADM,2026-07-24,15:33:37.543,INCUMPLIMIENTO_EPP,SI,NO,Falta Chaleco,1.0,9,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_153337_542_8DB50ACE.jpg
EVT-88685B79EF914BCEB46BF61B3463BF0E,CAM_P01_ADM,2026-07-24,15:34:09.582,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,11,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_153409_582_3463BF0E.jpg
EVT-30AD28349C2B4DBBB66176ED24DF2D09,CAM_P01_ADM,2026-07-24,15:34:12.628,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.7,11,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_153412_622_24DF2D09.jpg
EVT-8D173F7DD9654471867859E19B5DE043,CAM_P01_ADM,2026-07-24,15:34:45.940,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.7,12,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_153445_932_9B5DE043.jpg
EVT-B6BEC2CF14A249059FE0DC15A0AF0444,CAM_P01_ADM,2026-07-24,15:35:07.944,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.667,14,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_153507_944_A0AF0444.jpg
EVT-74DEB72F067041E78243DB7EB5CCF681,CAM_P01_ADM,2026-07-24,15:35:10.681,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.7,14,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_153510_668_B5CCF681.jpg
EVT-511A359727A64BE1B886178394A87BD7,CAM_P01_ADM,2026-07-24,15:48:02.668,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,1,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_154802_658_94A87BD7.jpg
EVT-ABF20AF56D6E4D599E1D9683705F0472,CAM_P01_ADM,2026-07-24,15:48:35.898,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.917,2,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_154835_891_705F0472.jpg
EVT-773DF7BB39014AD4A76D45161A38702F,CAM_P01_ADM,2026-07-24,15:48:53.978,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.667,3,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_154853_968_1A38702F.jpg
EVT-C33DE6988288488DB84D5B66C3511E3F,CAM_P01_ADM,2026-07-24,15:48:59.518,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.667,4,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_154859_515_C3511E3F.jpg
EVT-6B64C59941C04D07A9ABE3F1E6AFED24,CAM_P01_ADM,2026-07-24,15:49:00.558,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.667,3,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_154900_558_E6AFED24.jpg
EVT-8DD9F1690FEA489DA89355EA8BA96A1E,CAM_P01_ADM,2026-07-24,15:49:01.742,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.667,4,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_154901_737_8BA96A1E.jpg
EVT-528EA3B662114984988063973FA61461,CAM_P01_ADM,2026-07-24,15:49:04.140,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,4,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_154904_140_3FA61461.jpg
EVT-3FACE20FA5204E8E9D3F60FD9089E93E,CAM_P01_ADM,2026-07-24,15:50:25.203,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,1,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_155025_188_9089E93E.jpg
EVT-42449F61E196476A83D84E220C0F0521,CAM_P01_ADM,2026-07-24,15:50:31.573,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.667,1,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_155031_563_0C0F0521.jpg
EVT-C8C25D1C8058451686575FA2FAFEB8E8,CAM_P01_ADM,2026-07-24,15:50:32.739,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.667,1,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_155032_738_FAFEB8E8.jpg
EVT-7A1B5DB006E94F5581D36367EDDD656B,CAM_P01_ADM,2026-07-24,15:52:22.967,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.75,7,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_155222_957_EDDD656B.jpg
EVT-4B8BB95BAC6B499A958A9DD382B004EC,CAM_P01_ADM,2026-07-24,15:53:26.557,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,10,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_155326_548_82B004EC.jpg
EVT-049BB3C7D3F849D6A74E9539E9AB25F9,CAM_P01_ADM,2026-07-24,15:53:26.891,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,10,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_155326_877_E9AB25F9.jpg
EVT-48D4BFC40153462CBC0DF6949FD3275C,CAM_P01_ADM,2026-07-24,15:53:27.017,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,10,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_155327_009_9FD3275C.jpg
EVT-A7CF3CD2949441F38D3FF5C4203887E1,CAM_P01_ADM,2026-07-24,15:54:05.867,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,11,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_155405_860_203887E1.jpg
EVT-FE6C5D4D81304F1088AB1BD07B7D051C,CAM_P01_ADM,2026-07-24,15:54:14.049,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,11,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_155414_037_7B7D051C.jpg
EVT-2E2E36875DAA434CA69E38DA7FBF1C66,CAM_P01_ADM,2026-07-24,15:58:16.065,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.667,12,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_155816_055_7FBF1C66.jpg
EVT-47BF1C75E973496EB83CEBA28F7FA152,CAM_P01_ADM,2026-07-24,15:59:25.009,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,15,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_155925_004_8F7FA152.jpg
EVT-75CAE8F3EC134903BBEAFC1A3AA1F173,CAM_P01_ADM,2026-07-24,16:28:04.677,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,1,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_162804_669_3AA1F173.jpg
EVT-4E60F564D1534728BC88FA89FED580A0,CAM_P01_ADM,2026-07-24,16:28:06.391,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,1,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_162806_337_FED580A0.jpg
EVT-ADCC1E7E2EF64260A036D6DB0F70CC39,CAM_P01_ADM,2026-07-24,16:28:13.211,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.667,1,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_162813_203_0F70CC39.jpg
EVT-BED2A86586444D1384BDF9F9E25611E7,CAM_P01_ADM,2026-07-24,16:28:14.315,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.667,1,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_162814_306_E25611E7.jpg
EVT-917669DC7D2A40FAB033784BE80D26B0,CAM_P01_ADM,2026-07-24,16:28:16.830,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.667,1,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_162816_824_E80D26B0.jpg
EVT-D0EADB9B836140A5AC346003D03FF809,CAM_P01_ADM,2026-07-24,16:28:23.855,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,1,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_162823_847_D03FF809.jpg
EVT-B7F29F5E375F41E984E69EE529415B52,CAM_P01_ADM,2026-07-24,16:28:28.173,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,2,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_162828_167_29415B52.jpg
EVT-D6A9C84613ED43A6B590855015E681E9,CAM_P01_ADM,2026-07-24,16:28:29.085,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,1.0,2,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_162829_076_15E681E9.jpg
EVT-40B02F0F2AD443358891746234417141,CAM_P01_ADM,2026-07-24,16:28:47.983,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.75,3,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_162847_975_34417141.jpg
EVT-F3288197B66E46D0B518F95277484EE6,CAM_P01_ADM,2026-07-24,16:28:48.185,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,4,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_162848_169_77484EE6.jpg
EVT-A391BBDF11874299B192B265B36D4344,CAM_P01_ADM,2026-07-24,16:28:53.423,INCUMPLIMIENTO_EPP,NO,SI,Falta Casco,0.667,3,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_162853_413_B36D4344.jpg
EVT-3EE2D66CC7F842969C02AB9740084928,CAM_P01_ADM,2026-07-24,16:29:12.550,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,5,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_162912_503_40084928.jpg
EVT-26B6F94094764045B849980F40DB1BC5,CAM_P01_ADM,2026-07-24,17:40:45.307,INCUMPLIMIENTO_EPP,NO,NO,Sin Casco y Chaleco,1.0,1,PENDIENTE,,,Evidencias\CAM_P01_ADM_INCUMPLIMIENTO_EPP_20260724_174045_299_40DB1BC5.jpg
